iter	F1	Logloss
883	0.8801386825	0.6174329047
884	0.8794256004	0.6173499385
885	0.8796433878	0.6172724392
886	0.8801386825	0.6171957353
887	0.8801386825	0.6171233268
888	0.8800792864	0.6170662008
889	0.8796433878	0.6169951559
890	0.8801980198	0.616899751
891	0.8806930693	0.61680057
892	0.8804751299	0.6167288574
893	0.8804751299	0.616675165
894	0.8807521029	0.6166028808
895	0.8809700569	0.6165405165
896	0.8809111166	0.6164890079
897	0.8806930693	0.6164362678
898	0.8811881188	0.6163510292
899	0.8806339772	0.6162860896
900	0.8814062887	0.6162051843
901	0.8823383701	0.6161139309
902	0.8821198613	0.616059044
903	0.8823383701	0.6159982093
904	0.8818429527	0.6159100612
905	0.8822800496	0.6158518321
906	0.88271758	0.6157885578
907	0.88271758	0.6157360172
908	0.88271758	0.6156757947
909	0.882061447	0.6155785147
910	0.8822800496	0.6155154545
911	0.882615156	0.615422534
912	0.882615156	0.6153606835
913	0.882615156	0.6153115404
914	0.8831104507	0.6152405945
915	0.8828918049	0.6151833411
916	0.8826732673	0.615109668
917	0.8831683168	0.6150335716
918	0.8833292049	0.6149278257
919	0.8833292049	0.6148632879
920	0.8833292049	0.6147953126
921	0.8832134887	0.614693762
922	0.8832134887	0.6146423585
923	0.8829365079	0.6145780181
924	0.8834903322	0.6145020053
925	0.8832134887	0.6143900181
926	0.8841478541	0.6143181736
927	0.8836516993	0.6142076111
928	0.8838709677	0.6141545648
929	0.8836516993	0.6140887418
930	0.8837093975	0.6140172146
931	0.8834325397	0.6139485856
932	0.8836516993	0.6138975521
933	0.8829945464	0.613831016
934	0.8832134887	0.6137409858
935	0.8832134887	0.6136848629
936	0.8832134887	0.613581095
937	0.8834325397	0.6135237501
938	0.8839285714	0.6134605406
939	0.8835939439	0.613415785
940	0.8848635236	0.6133280723
941	0.8848635236	0.6132523584
942	0.8848635236	0.6131685161
943	0.8850831472	0.6131213576
944	0.8848635236	0.6130771248
945	0.885026074	0.6130345995
946	0.8859627329	0.6129640486
947	0.8862394436	0.6128877561
948	0.8864596273	0.6128306308
949	0.8859627329	0.6127363428
950	0.8859627329	0.6126772009
951	0.8862394436	0.6126409855
952	0.8860193693	0.6125699635
953	0.8857994042	0.6125125285
954	0.8857994042	0.6124466503
955	0.8855227216	0.6123896332
956	0.8855227216	0.6123519295
957	0.8857426726	0.612267878
958	0.8859060403	0.6121768848
959	0.8863466799	0.61210952
960	0.8867877581	0.6120457536
961	0.8867877581	0.6120055079
962	0.8867877581	0.6119628179
963	0.8862901219	0.6118933774
964	0.8862901219	0.6118103099
965	0.8862901219	0.6117494868
966	0.8866749689	0.6116648106
967	0.8874501992	0.6116145604
968	0.8871731009	0.6115391997
969	0.8869521912	0.6114782621
970	0.8867313916	0.6113752285
971	0.8870084619	0.6112749782
972	0.8870084619	0.6112226281
973	0.8864541833	0.611151934
974	0.8864541833	0.6110984873
975	0.8862335076	0.6110373466
976	0.8860129418	0.6109559595
977	0.8860129418	0.610894988
978	0.8859561753	0.6108118949
979	0.8857356236	0.6107609102
980	0.8858993523	0.6106744205
981	0.8863976084	0.6106140172
982	0.8861768369	0.6105492408
983	0.8866749689	0.6104808375
984	0.8868958645	0.610383682
985	0.8865619546	0.6103086399
986	0.8863976084	0.6102424474
987	0.8868394816	0.6101961684
988	0.8868394816	0.6101276117
989	0.8870042405	0.6100285639
990	0.8872255489	0.6099249327
991	0.8872817955	0.6098664986
992	0.887337986	0.609778802
993	0.8875592122	0.6097248069
994	0.8887225549	0.6096525898
995	0.8887780549	0.6095920146
996	0.8894434739	0.6095416208
997	0.8892215569	0.6094917759
998	0.8889997506	0.6094406989
999	0.8890550985	0.6093448659
1000	0.889276808	0.6093013326
1001	0.888500873	0.6092345623
1002	0.8882235529	0.6091766879
1003	0.8882793017	0.6090788128
1004	0.8882793017	0.6089838147
1005	0.888612011	0.6089330604
1006	0.8887780549	0.6088680355
1007	0.8885564697	0.60879008
1008	0.8889997506	0.6087181553
1009	0.8894986281	0.6086112389
1010	0.8901647529	0.6085446956
1011	0.8899426004	0.608494163
1012	0.890886392	0.6083978574
1013	0.8915542229	0.6083056721
1014	0.8922769308	0.6082565215
1015	0.8922230558	0.6081609744
1016	0.8922230558	0.6080843145
1017	0.892053973	0.6079851597
1018	0.8918311267	0.6079176858
1019	0.892053973	0.6078382364
1020	0.892053973	0.6077802956
1021	0.8918311267	0.607712661
1022	0.8922769308	0.6076277754
1023	0.8927231808	0.6075707302
1024	0.8922769308	0.6074957903
1025	0.8925	0.6074114099
1026	0.8922769308	0.6073485295
1027	0.8925	0.6072805076
1028	0.8925	0.6072309456
1029	0.8927231808	0.6071467893
1030	0.8925	0.607069533
1031	0.8932233058	0.6069649266
1032	0.8932233058	0.6068858394
1033	0.8932233058	0.6067902769
1034	0.8936702527	0.6067297518
1035	0.8932233058	0.6066660334
1036	0.8938938939	0.6065981161
1037	0.8936702527	0.6065317448
1038	0.8945126535	0.6064552719
1039	0.8947368421	0.6064141193
1040	0.8949611431	0.6063413205
1041	0.8940115259	0.606235968
1042	0.8944597644	0.6061453935
1043	0.8951329654	0.6060852172
1044	0.8954100828	0.6060238997
1045	0.8951329654	0.6059613785
1046	0.8949611431	0.6058817139
1047	0.895859473	0.605788264
1048	0.895859473	0.6057045817
1049	0.8956347215	0.6055769377
1050	0.895357591	0.6054825737
1051	0.8951329654	0.6054319976
1052	0.8956347215	0.6053494559
1053	0.8956347215	0.6052882447
1054	0.895357591	0.6052336936
1055	0.895357591	0.6051856212
1056	0.8960843373	0.6051094889
1057	0.8963093146	0.6050532048
1058	0.8956347215	0.6049829042
1059	0.895859473	0.604939833
1060	0.8956347215	0.6048624495
1061	0.895859473	0.6047971155
1062	0.8951855567	0.6047450573
1063	0.8954625219	0.6047139908
1064	0.8954625219	0.6046514727
1065	0.8959117131	0.6045662067
1066	0.8961364777	0.6045106539
1067	0.8960843373	0.6043801526
1068	0.895859473	0.604311919
1069	0.8963093146	0.6042475841
1070	0.8963093146	0.6041852647
1071	0.8963093146	0.6040969822
1072	0.8956870612	0.6040325952
1073	0.8956347215	0.603972602
1074	0.8974874372	0.6039015963
1075	0.8976615539	0.603841623
1076	0.8976615539	0.6037713538
1077	0.8978873239	0.6037015662
1078	0.8981132075	0.6036375108
1079	0.8978873239	0.6035705049
1080	0.8985653159	0.6034780853
1081	0.8985653159	0.6033921838
1082	0.8985653159	0.603313582
1083	0.8983392048	0.603219645
1084	0.8987915408	0.6031509378
1085	0.8990178796	0.6030708257
1086	0.8987915408	0.6029971434
1087	0.8992443325	0.6029535638
1088	0.8990178796	0.6028826357
1089	0.8983392048	0.6028226886
1090	0.8981132075	0.6027521254
1091	0.8981644456	0.6026897
1092	0.8990687138	0.6026011114
1093	0.8990687138	0.6025672363
1094	0.8997481108	0.6025070171
1095	0.8995215311	0.6024538695
1096	0.8992950655	0.6024044466
1097	0.8988424761	0.6023199844
1098	0.8990687138	0.6022476271
1099	0.8995215311	0.6021533419
1100	0.8995215311	0.6020899851
1101	0.8997481108	0.6020289097
1102	0.8997481108	0.6019338521
1103	0.8999748047	0.6018882237
1104	0.9000251826	0.6017868993
1105	0.9000251826	0.6017269629
1106	0.8995721118	0.6016572214
1107	0.8995721118	0.6016011268
1108	0.8997481108	0.6015262034
1109	0.8995215311	0.601479981
1110	0.90047871	0.6014136452
1111	0.9006555724	0.6013506077
1112	0.9009326947	0.6012779043
1113	0.9009326947	0.6011734743
1114	0.9002518892	0.6011072126
1115	0.9009326947	0.601064825
1116	0.9004285354	0.6010006661
1117	0.9011598588	0.6009151006
1118	0.9016641452	0.6008390448
1119	0.9012096774	0.6007634119
1120	0.9028023226	0.6006643262
1121	0.902346707	0.6006291488
1122	0.9028023226	0.600544277
1123	0.9028023226	0.6005038167
1124	0.9032583986	0.6004421702
1125	0.9034866094	0.6003653754
1126	0.9029813037	0.600297297
1127	0.9016641452	0.6002162172
1128	0.903030303	0.6001628754
1129	0.9037635767	0.6000470702
1130	0.9033072456	0.599970052
1131	0.9030792529	0.599893291
1132	0.9030792529	0.5998488127
1133	0.9035353535	0.5997792865
1134	0.9028023226	0.5996759285
1135	0.9037149356	0.5996034512
1136	0.9037635767	0.5995569238
1137	0.9039919151	0.5994944237
1138	0.9042687547	0.5994475164
1139	0.9042687547	0.599358069
1140	0.9044972208	0.5993025713
1141	0.9042687547	0.5992672593
1142	0.9044972208	0.5992319758
1143	0.9037149356	0.5991832829
1144	0.9046776233	0.5990951888
1145	0.904400607	0.5990347168
1146	0.904220369	0.5989818308
1147	0.904220369	0.5988758081
1148	0.9042687547	0.5988285136
1149	0.9043170916	0.5987332677
1150	0.9042687547	0.5986817578
1151	0.9044972208	0.598631195
1152	0.9037635767	0.5985789705
1153	0.9039433771	0.5985041767
1154	0.9041719343	0.598450809
1155	0.9041719343	0.5983720095
1156	0.9046776233	0.5982623655
1157	0.9046776233	0.5981807338
1158	0.9046293954	0.5981245537
1159	0.904400607	0.5980631399
1160	0.9046293954	0.5980078571
1161	0.9049064239	0.5979531463
1162	0.9051353402	0.5978891059
1163	0.9049064239	0.5978570583
1164	0.9049064239	0.5978003738
1165	0.9051353402	0.5977196724
1166	0.9056412851	0.5976541433
1167	0.9056412851	0.5975965543
1168	0.9051833123	0.5974956923
1169	0.9054122408	0.5974339375
1170	0.9054122408	0.5973724085
1171	0.9066059226	0.5972590066
1172	0.906835443	0.5971418058
1173	0.9063765182	0.5970513559
1174	0.9063291139	0.5969621827
1175	0.9056412851	0.5968814378
1176	0.9063291139	0.5968075435
1177	0.9063291139	0.5967560196
1178	0.9062816616	0.5966731966
1179	0.9060997216	0.5966202473
1180	0.9067410035	0.5965447974
1181	0.9065112744	0.5964836701
1182	0.9071121235	0.5963533609
1183	0.906835443	0.5963079186
1184	0.9060997216	0.5962336577
1185	0.9066059226	0.5961471587
1186	0.9070650798	0.5960685523
1187	0.9066059226	0.5960158321
1188	0.9073417722	0.5959618258
1189	0.9075715371	0.5958973826
1190	0.9075715371	0.5958447202
1191	0.9078014184	0.595766837
1192	0.9083080041	0.595682786
1193	0.9083080041	0.5956119967
1194	0.9077546883	0.5955368478
1195	0.9075715371	0.5954645251
1196	0.9078014184	0.5953740004
1197	0.9071121235	0.5952752971
1198	0.9070650798	0.5951969566
1199	0.9075247023	0.5951498062
1200	0.9077546883	0.5950754402
1201	0.9082615307	0.5949776601
1202	0.906835443	0.594902031
1203	0.906835443	0.5948473488
1204	0.9067882472	0.5947917731
1205	0.9075715371	0.5946857479
1206	0.9075715371	0.5946257295
1207	0.9083544304	0.5945699361
1208	0.9083544304	0.5945104067
1209	0.9082615307	0.5944309066
1210	0.9080314163	0.5943654278
1211	0.9077546883	0.5942823395
1212	0.9080314163	0.5942007363
1213	0.9083080041	0.5941278936
1214	0.9083080041	0.594083757
1215	0.9080779944	0.5940238261
1216	0.9080779944	0.5939602778
1217	0.9085381302	0.5938846089
1218	0.9085844518	0.5937890782
1219	0.9088145897	0.5937003694
1220	0.9083544304	0.5936108823
1221	0.9083080041	0.5935542885
1222	0.9085381302	0.5934833406
1223	0.9080779944	0.593405937
1224	0.9083544304	0.5933489401
1225	0.9078481013	0.5932630475
1226	0.9078014184	0.5931865948
1227	0.9078014184	0.5931423246
1228	0.9077546883	0.5930768396
1229	0.9079847909	0.5930169813
1230	0.908768373	0.5929456227
1231	0.908768373	0.5928664273
1232	0.9095057034	0.5927866491
1233	0.9095057034	0.592713109
1234	0.9095057034	0.5926424416
1235	0.9095057034	0.5925664605
1236	0.9095057034	0.5925044648
1237	0.9095057034	0.5924606471
1238	0.9097363083	0.5923892577
1239	0.9099670302	0.5923186239
1240	0.9101978691	0.5922571675
1241	0.9097363083	0.5921576373
1242	0.9095057034	0.5921011572
1243	0.9095057034	0.5920566115
1244	0.9097363083	0.5920196318
1245	0.9104288252	0.5919371821
1246	0.9101522843	0.591874629
1247	0.9103378207	0.5917751834
1248	0.9101066531	0.5917027655
1249	0.9108005083	0.5916285551
1250	0.9101522843	0.5915376037
1251	0.910383346	0.5914635821
1252	0.9110772358	0.591381452
1253	0.9108458217	0.5912854363
1254	0.9113087675	0.5912065502
1255	0.9113087675	0.5911464733
1256	0.9113087675	0.5911028084
1257	0.9110772358	0.5910371748
1258	0.9110772358	0.590977232
1259	0.9113538227	0.5908923202
1260	0.9109363106	0.5908319183
1261	0.9107052258	0.5907284563
1262	0.9109363106	0.5906786109
1263	0.9111675127	0.5905702986
1264	0.9107052258	0.5904957192
1265	0.9111675127	0.5904185821
1266	0.9113988322	0.5903609026
1267	0.9113988322	0.5903039863
1268	0.9111675127	0.5902433533
1269	0.9109363106	0.5901879277
1270	0.9104288252	0.5900965183
1271	0.9101978691	0.5900225106
1272	0.9107052258	0.5899294049
1273	0.9113988322	0.5898434571
1274	0.9109363106	0.5897657922
1275	0.9107052258	0.589712668
1276	0.911443796	0.5896353717
1277	0.911443796	0.5895204376
1278	0.9116751269	0.5894390803
1279	0.9116751269	0.5893759187
1280	0.9116751269	0.5893233545
1281	0.9112125824	0.5892585067
1282	0.9121381412	0.5891763159
1283	0.9113988322	0.5891201509
1284	0.9118618237	0.5890518687
1285	0.9123252859	0.5889833126
1286	0.9116302692	0.5888972271
1287	0.9116302692	0.5888448931
1288	0.9113988322	0.5887791133
1289	0.9113988322	0.5887114762
1290	0.9111675127	0.5886698471
1291	0.9111675127	0.5885813635
1292	0.9111675127	0.5885329348
1293	0.9118618237	0.5884576423
1294	0.9120934959	0.5884015822
1295	0.9123252859	0.5883151205
1296	0.9118618237	0.5882783747
1297	0.9116302692	0.5882142913
1298	0.9118170267	0.5881390664
1299	0.9122807018	0.5880896753
1300	0.9125127162	0.5880159508
1301	0.9120488053	0.5879538568
1302	0.9118170267	0.5878696542
1303	0.9120488053	0.587797397
1304	0.9122807018	0.5877357328
1305	0.9122807018	0.587663324
1306	0.9127448486	0.5876146495
1307	0.9135300102	0.5875378896
1308	0.9135300102	0.5874784326
1309	0.9132977371	0.5874020433
1310	0.9139949109	0.5872895195
1311	0.9139949109	0.5872013051
1312	0.9137624014	0.5871397178
1313	0.9135300102	0.58705786
1314	0.9135300102	0.5869978532
1315	0.9135300102	0.5869096601
1316	0.9134860051	0.5868044218
1317	0.9139511202	0.5867160621
1318	0.9139511202	0.5866253781
1319	0.9137185034	0.5865457032
1320	0.9137185034	0.5864543177
1321	0.9137185034	0.5863691661
1322	0.9137185034	0.5863021982
1323	0.9139511202	0.5862704539
1324	0.9139511202	0.5862037109
1325	0.9137185034	0.5861163062
1326	0.9137185034	0.5860562147
1327	0.9134860051	0.585992035
1328	0.9139511202	0.5859230372
1329	0.9141838554	0.5858446471
1330	0.9148827727	0.5857449131
1331	0.9146496815	0.5856484819
1332	0.9146496815	0.5855884988
1333	0.9146496815	0.5855335705
1334	0.9143730887	0.5854704164
1335	0.9143730887	0.5854066321
1336	0.9140963548	0.585346539
1337	0.9138634047	0.5852919114
1338	0.9138634047	0.5852244248
1339	0.9143294238	0.5851513954
1340	0.9140963548	0.5850978906
1341	0.9145626116	0.5850075569
1342	0.9148393677	0.5849297676
1343	0.9150726855	0.5848555168
1344	0.9150726855	0.5848015656
1345	0.9153061224	0.5847289183
1346	0.9150726855	0.5846689638
1347	0.9148393677	0.5846001566
1348	0.9150726855	0.5845329549
1349	0.9153061224	0.5844539078
1350	0.9158592555	0.584377079
1351	0.9153493116	0.584311564
1352	0.9158163265	0.5842494731
1353	0.9151159827	0.5841869233
1354	0.9151159827	0.5840984198
1355	0.9153493116	0.584046036
1356	0.9153493116	0.583995216
1357	0.9155827595	0.5839053572
1358	0.9158163265	0.5838461345
1359	0.9158163265	0.5837785633
1360	0.9155827595	0.5837286423
1361	0.9158163265	0.5836511365
1362	0.9157733538	0.5836189022
1363	0.9160928335	0.5835515897
1364	0.9163265306	0.5834841526
1365	0.9168367347	0.5834040616
1366	0.9167942828	0.583308371
1367	0.917028338	0.5832472574
1368	0.917028338	0.5831603921
1369	0.9167517875	0.5830828105
1370	0.9165177432	0.5829898224
1371	0.9174968072	0.5828730407
1372	0.9174968072	0.5828078893
1373	0.9172625128	0.5827483138
1374	0.9167942828	0.5826597511
1375	0.9167942828	0.5825932718
1376	0.917028338	0.5825112382
1377	0.9182839632	0.5824047834
1378	0.9183256764	0.5823261338
1379	0.9180495277	0.5822550175
1380	0.9183256764	0.5821831318
1381	0.9190293742	0.5820853183
1382	0.9193054137	0.5819689458
1383	0.9190293742	0.581872332
